2025-04-08 21:53:03.287,NL51VSU,0.15,Car,0.0,None
2025-04-08 21:53:08.814,NZ51TSU,0.04,Car,0.4,Lane Crossing
2025-04-08 21:53:08.814,NA13NPU,0.28,Car,0.3,Lane Crossing
2025-04-08 21:53:09.933,NA13NPU,0.21,Car,0.8,Lane Crossing
2025-04-08 21:53:09.933,NO51VSU,0.15,Car,0.9,Lane Crossing;Criminal Vehicle
2025-04-08 21:53:10.653,NA13NPU,0.24,Car,1.3,Lane Crossing
2025-04-08 21:53:13.448,NA13NRU,0.49,Car,4.2,Lane Crossing
2025-04-08 21:53:14.648,ML51VSU,0.48,Car,3.5,Lane Crossing;Criminal Vehicle
2025-04-08 21:53:14.648,NA13NRU,0.49,Car,3.8,Lane Crossing
2025-04-08 21:53:15.534,NA13NRU,0.42,Car,3.4,Lane Crossing
2025-04-08 21:53:17.077,MA13NRU,0.51,Car,3.7,Lane Crossing
2025-04-08 21:53:18.278,MI51VSV,0.08,Car,3.1,Lane Crossing
2025-04-08 21:53:18.278,NA13NRU,0.33,Car,3.7,Lane Crossing
2025-04-08 21:53:19.015,NA13NRU,0.34,Car,3.9,Lane Crossing
2025-04-08 21:53:19.639,NA13NRU,0.49,Car,4.0,Lane Crossing
2025-04-08 21:53:20.859,NA13NRU,0.70,Car,4.3,Lane Crossing
2025-04-08 21:53:21.417,NA13NRU,0.32,Car,4.5,Lane Crossing
2025-04-08 21:53:22.019,CT51VSU,0.06,Car,4.0,Lane Crossing
2025-04-08 21:53:22.019,NA13NRU,0.14,Car,4.7,Lane Crossing
2025-04-08 21:53:22.550,NA13NRU,0.38,Car,4.7,Lane Crossing
2025-04-08 21:53:23.183,NA13NRU,0.70,Car,4.3,Lane Crossing
2025-04-08 21:53:23.714,NA13MRU,0.91,Car,4.6,Lane Crossing
2025-04-08 21:53:24.264,NA13NRU,0.37,Car,4.8,Lane Crossing
2025-04-08 21:53:24.914,MT51VSU,0.20,Car,3.7,Lane Crossing
2025-04-08 21:53:24.914,NA13NRU,0.65,Car,4.4,Lane Crossing
2025-04-08 21:53:25.896,MZ51VSV,0.09,Car,3.3,Lane Crossing
2025-04-08 21:53:25.896,NA13NRU,0.59,Car,4.0,Lane Crossing
2025-04-08 21:53:27.090,NA13MRU,0.43,Car,4.6,Lane Crossing
2025-04-08 21:53:28.243,NA13NRU,0.33,Car,5.2,Lane Crossing
2025-04-08 21:53:34.601,GX15OGJ,0.23,Car,3.2,Lane Crossing
2025-04-08 21:53:35.295,WJ51VSU,0.04,Car,5.8,Lane Crossing
2025-04-08 21:53:37.714,KO51VSV,0.04,Car,6.8,Lane Crossing
2025-04-10 11:35:23.035,NL51VSU,0.15,Car,0.0,None
2025-04-10 11:35:29.015,NZ51TSU,0.04,Car,0.3,Lane Crossing
2025-04-10 11:35:29.015,NA13NPU,0.28,Car,0.2,Lane Crossing
2025-04-10 11:35:29.881,NA13NPU,0.21,Car,0.9,Lane Crossing
2025-04-10 11:35:29.881,NO51VSU,0.15,Car,1.0,Lane Crossing;Criminal Vehicle
2025-04-10 11:35:30.497,NA13NPU,0.24,Car,1.5,Lane Crossing
2025-04-10 11:35:32.859,NA13NRU,0.49,Car,5.0,Lane Crossing
2025-04-10 11:35:33.288,ML51VSU,0.48,Car,4.6,Lane Crossing;Criminal Vehicle
2025-04-10 11:35:33.288,NA13NRU,0.49,Car,5.2,Lane Crossing
2025-04-10 11:35:33.770,NA13NRU,0.42,Car,4.8,Lane Crossing
2025-04-10 11:35:35.300,MA13NRU,0.51,Car,4.6,Lane Crossing
2025-04-10 11:57:36.444,NL51VSU,0.15,Car,0.0,None
2025-04-10 11:57:42.968,NZ51TSU,0.04,Car,0.3,Lane Crossing
2025-04-10 11:57:42.968,NA13NPU,0.28,Car,0.2,Lane Crossing
2025-04-10 11:57:44.218,NA13NPU,0.21,Car,0.7,Lane Crossing
2025-04-10 11:57:44.218,NO51VSU,0.15,Car,0.8,Lane Crossing;Criminal Vehicle
2025-04-10 11:57:44.956,NA13NPU,0.24,Car,1.2,Lane Crossing
2025-04-10 12:52:11.366,NL51VSU,0.15,Car,0.0,None
2025-04-10 12:52:15.943,NZ51TSU,0.04,Car,0.4,Lane Crossing
2025-04-10 12:52:15.943,NA13NPU,0.28,Car,0.3,Lane Crossing
2025-04-10 12:52:16.728,NA13NPU,0.21,Car,1.0,Lane Crossing
2025-04-10 12:52:16.728,NO51VSU,0.15,Car,1.2,Lane Crossing;Criminal Vehicle
2025-04-10 12:52:17.379,NA13NPU,0.24,Car,1.6,Lane Crossing
2025-04-10 12:52:19.542,NA13NRU,0.49,Car,5.4,Lane Crossing
2025-04-10 12:52:19.899,ML51VSU,0.48,Car,5.2,Lane Crossing;Criminal Vehicle
2025-04-10 12:52:19.899,NA13NRU,0.49,Car,5.8,Lane Crossing
2025-04-10 12:52:20.244,NA13NRU,0.42,Car,5.6,Lane Crossing
2025-04-10 12:52:21.129,MA13NRU,0.51,Car,6.1,Lane Crossing
2025-04-10 12:52:21.791,MI51VSV,0.08,Car,5.3,Lane Crossing
2025-04-10 12:52:21.791,NA13NRU,0.10,Car,6.5,Lane Crossing
2025-04-10 12:52:22.561,NA13NRU,0.49,Car,7.0,Lane Crossing
2025-04-10 12:52:23.420,NA13NRU,0.70,Car,7.0,Lane Crossing
2025-04-10 12:52:24.308,NA13NRU,0.32,Car,6.2,Lane Crossing
2025-04-10 12:52:24.700,CT51VSU,0.06,Car,5.5,Lane Crossing
2025-04-10 12:52:24.700,NA13NRU,0.14,Car,6.7,Lane Crossing
2025-04-10 12:52:25.097,NA13NRU,0.33,Car,6.7,Lane Crossing
2025-04-10 12:52:25.455,NA13NRU,0.70,Car,6.3,Lane Crossing
2025-04-10 12:52:25.815,NA13MRU,0.91,Car,6.7,Lane Crossing
2025-04-10 12:52:26.167,NA13NRU,0.37,Car,7.1,Lane Crossing
